;Computerisation Probability;soc10;isco08;ssyk12;ssyk3
202;0.077;191012;2131;2131;213
203;0.077;191012;2131;2132;213
204;0.077;191012;2131;2133;213
205;0.2;191041;2131;2131;213
206;0.2;191041;2131;2132;213
207;0.2;191041;2131;2133;213
208;0.3;191023;2131;2131;213
209;0.3;191023;2131;2132;213
210;0.3;191023;2131;2133;213
211;0.0046;119032;1345;1411;141
212;0.0046;119032;1345;1412;141
213;0.0046;119032;1345;1491;149
214;0.0046;119032;1345;1492;149
215;0.01;119033;1345;1411;141
216;0.01;119033;1345;1412;141
217;0.01;119033;1345;1491;149
218;0.01;119033;1345;1492;149
219;0.0049;516092;7532;7531;753
220;0.64;519031;7532;7531;753
221;0.95;516062;7532;7531;753
222;0.0055;271027;3432;3432;343
223;0.022000000000000002;271025;3432;3432;343
224;0.48;271026;3432;3432;343
225;0.0055;113121;1212;1221;122
226;0.0055;113121;1212;1222;122
227;0.0063;113131;1212;1221;122
228;0.0063;113131;1212;1222;122
229;0.96;113111;1212;1221;122
230;0.96;113111;1212;1222;122
231;0.0061;399032;5169;5169;516
232;0.064;399041;5169;5169;516
233;0.076;391021;5169;5169;516
234;0.97;359031;5169;5169;516
235;0.0065;151121;2511;2511;251
236;0.0065;151121;2511;2512;251
237;0.015;151111;2511;2511;251
238;0.015;151111;2511;2512;251
239;0.0067;119151;1344;1521;152
240;0.0067;119151;1344;1522;152
241;0.0068;254012;2621;2621;262
242;0.0068;254012;2621;2622;262
243;0.76;254011;2621;2621;262
244;0.76;254011;2621;2622;262
245;0.0071;299091;3423;3422;342
246;0.0071;299091;3423;3423;342
247;0.0071;299091;3423;3424;342
248;0.076;391021;3423;3422;342
249;0.076;391021;3423;3423;342
250;0.076;391021;3423;3424;342
251;0.085;399031;3423;3422;342
252;0.085;399031;3423;3423;342
253;0.085;399031;3423;3424;342
254;0.13;253021;3423;3422;342
255;0.13;253021;3423;3423;342
256;0.13;253021;3423;3424;342
257;0.0073;119111;1342;1511;151
258;0.0073;119111;1342;1512;151
259;0.0073;119111;1342;1521;152
260;0.0073;119111;1342;1522;152
261;0.0073;119111;1343;1531;153
262;0.0073;119111;1343;1532;153
263;0.16;111021;1343;1531;153
264;0.16;111021;1343;1532;153
265;0.0074;252011;2342;2342;234
266;0.0074;252011;2342;2343;234
267;0.15;252012;2342;2342;234
268;0.15;252012;2342;2343;234
269;0.0075;259021;2132;2134;213
270;0.0075;259021;2132;2135;213
271;0.0081;191032;2132;2134;213
272;0.0081;191032;2132;2135;213
273;0.021;191013;2132;2134;213
274;0.021;191013;2132;2135;213
275;0.0077;193091;2632;2623;262
276;0.059000000000000004;193041;2632;2623;262
277;0.25;193092;2632;2623;262
278;0.0077;252054;2352;2351;235
279;0.016;252053;2352;2351;235
280;0.0078;252031;2330;2330;233
281;0.0078;252031;2330;2359;235
282;0.0081;212011;2636;1540;154
283;0.0081;212011;2636;2671;267
284;0.025;212021;2636;1540;154
285;0.025;212021;2636;2671;267
286;0.0085;211012;2359;2359;235
287;0.0085;211012;2359;3449;344
288;0.0085;211012;2423;2352;235
289;0.0085;211012;2423;2423;242
290;0.47;131141;2423;2352;235
291;0.47;131141;2423;2423;242
292;0.0088;252032;2320;2320;232
293;0.26;252023;2320;2320;232
294;0.009000000000000001;291141;2221;2221;222
295;0.009000000000000001;291141;2221;2223;222
296;0.009000000000000001;291141;2221;2224;222
297;0.009000000000000001;291141;2221;2225;222
298;0.009000000000000001;291141;2221;2226;222
299;0.009000000000000001;291141;2221;2227;222
300;0.009000000000000001;291141;2221;2228;222
301;0.009000000000000001;291141;2221;2231;223
302;0.009000000000000001;291141;2221;2232;223
303;0.009000000000000001;291141;2221;2233;223
304;0.009000000000000001;291141;2221;2234;223
305;0.009000000000000001;291141;2221;2239;223
306;0.01;395091;5142;5142;514
307;0.01;395091;5142;5144;514
308;0.01;395091;5142;5149;514
309;0.076;391021;5142;5142;514
310;0.076;391021;5142;5144;514
311;0.076;391021;5142;5149;514
312;0.11;395012;5142;5142;514
313;0.11;395012;5142;5144;514
314;0.11;395012;5142;5149;514
315;0.29;395094;5142;5142;514
316;0.29;395094;5142;5144;514
317;0.29;395094;5142;5149;514
318;0.79;395093;5142;5142;514
319;0.79;395093;5142;5144;514
320;0.79;395093;5142;5149;514
321;0.95;395092;5142;5142;514
322;0.95;395092;5142;5144;514
323;0.95;395092;5142;5149;514
324;0.01;172121;2144;2144;214
325;0.011000000000000001;172141;2144;2144;214
326;0.017;172011;2144;2144;214
327;0.49;172021;2144;2144;214
328;0.012;291051;2262;2281;228
329;0.012;131081;2421;2421;242
330;0.012;131081;2421;2422;242
331;0.13;131111;2421;2421;242
332;0.13;131111;2421;2422;242
333;0.013000000000000001;272022;3422;3422;342
334;0.13;253021;3422;3422;342
335;0.98;272023;3422;3422;342
336;0.013000000000000001;112022;1221;1251;125
337;0.013000000000000001;112022;1221;1252;125
338;0.013999999999999999;112021;1221;1251;125
339;0.013999999999999999;112021;1221;1252;125
340;0.013999999999999999;192043;2114;2114;211
341;0.43;192099;2114;2114;211
342;0.63;192042;2114;2114;211
343;0.013999999999999999;172199;2149;2149;214
344;0.021;172131;2149;2149;214
345;0.027999999999999997;172111;2149;2149;214
346;0.037000000000000005;172031;2149;2149;214
347;0.07;172161;2149;2149;214
348;0.013999999999999999;131151;2356;3449;344
349;0.013999999999999999;131151;2424;2423;242
350;0.013999999999999999;131151;2424;3449;344
351;0.013999999999999999;431011;3341;1322;132
352;0.013999999999999999;431011;3341;3341;334
353;0.013999999999999999;431011;3341;4117;411
354;0.013999999999999999;431011;3341;4323;432
355;0.015;112031;1114;1113;111
356;0.16;111021;1114;1113;111
357;0.25;119199;1114;1113;111
358;0.015;112031;1219;1230;123
359;0.015;112031;1219;1291;129
360;0.015;112031;1219;1292;129
361;0.015;112031;1219;1351;135
362;0.015;112031;1219;1352;135
363;0.03;113061;1219;1230;123
364;0.03;113061;1219;1291;129
365;0.03;113061;1219;1292;129
366;0.03;113061;1219;1351;135
367;0.03;113061;1219;1352;135
368;0.25;119199;1219;1230;123
369;0.25;119199;1219;1291;129
370;0.25;119199;1219;1292;129
371;0.25;119199;1219;1351;135
372;0.25;119199;1219;1352;135
373;0.73;113011;1219;1230;123
374;0.73;113011;1219;1291;129
375;0.73;113011;1219;1292;129
376;0.73;113011;1219;1351;135
377;0.73;113011;1219;1352;135
378;0.75;119131;1219;1230;123
379;0.75;119131;1219;1291;129
380;0.75;119131;1219;1292;129
381;0.75;119131;1219;1351;135
382;0.75;119131;1219;1352;135
383;0.015;112031;1222;1241;124
384;0.015;112031;1222;1242;124
385;0.039;112011;1222;1241;124
386;0.039;112011;1222;1242;124
387;0.015;271014;2166;2172;217
388;0.015;271014;2166;2173;217
389;0.08199999999999999;271024;2166;2172;217
390;0.08199999999999999;271024;2166;2173;217
391;0.015;111011;1120;1120;112
392;0.015;111011;1120;1792;179
393;0.015;111011;1120;2419;241
394;0.16;111021;1120;1120;112
395;0.16;111021;1120;1792;179
396;0.16;111021;1120;2419;241
397;0.015;119031;1341;1421;142
398;0.015;119031;1341;1422;142
399;0.015;272041;2652;2652;265
400;0.07400000000000001;272042;2652;2652;265
401;0.016;511011;3122;3122;312
402;0.016;511011;3131;8191;819
403;0.64;518012;3131;8191;819
404;0.85;518013;3131;8191;819
405;0.95;518011;3131;8191;819
406;0.016;511011;3132;8191;819
407;0.61;518031;3132;8191;819
408;0.86;518099;3132;8191;819
409;0.9;537072;3132;8191;819
410;0.016;413031;3311;3311;331
411;0.075;411012;3311;3311;331
412;0.016;413031;3324;3331;333
413;0.075;411012;3324;3331;333
414;0.99;435011;3324;3331;333
415;0.016;191031;2133;2183;218
416;0.033;192041;2133;2183;218
417;0.017;172041;2145;2145;214
418;0.017;119041;1223;1291;129
419;0.017;119041;1223;1292;129
420;0.017;119041;1223;1331;133
421;0.017;119041;1223;1332;133
422;0.018000000000000002;119121;1223;1291;129
423;0.018000000000000002;119121;1223;1292;129
424;0.018000000000000002;119121;1223;1331;133
425;0.018000000000000002;119121;1223;1332;133
426;0.018000000000000002;172081;2143;2183;218
427;0.018000000000000002;171011;2161;2161;216
428;0.018000000000000002;312021;3255;3230;323
429;0.018000000000000002;312021;3255;5143;514
430;0.02;291199;3255;3230;323
431;0.02;291199;3255;5143;514
432;0.54;319011;3255;3230;323
433;0.54;319011;3255;5143;514
434;0.019;172051;2142;2142;214
435;0.021;192032;2113;2113;211
436;0.1;192031;2113;2113;211
437;0.43;192099;2113;2113;211
438;0.021;192032;2146;2146;214
439;0.021;172131;2146;2146;214
440;0.14;172151;2146;2146;214
441;0.16;172171;2146;2146;214
442;0.021;271022;2163;2171;217
443;0.021;271022;2163;2179;217
444;0.037000000000000005;271021;2163;2171;217
445;0.037000000000000005;271021;2163;2179;217
446;0.021;291123;2264;2272;227
447;0.021;274021;3431;3431;343
448;0.022000000000000002;272012;2654;2654;265
449;0.023;271011;2654;2654;265
450;0.31;274032;2654;2654;265
451;0.025;331011;5413;5412;541
452;0.6;333012;5413;5412;541
453;0.025;172072;2153;2143;214
454;0.025;172072;2152;2143;214
455;0.22;172061;2152;2143;214
456;0.027999999999999997;312011;3259;3230;323
457;0.027999999999999997;312011;3259;5349;534
458;0.043;292053;3259;3230;323
459;0.043;292053;3259;5349;534
460;0.066;291126;3259;3230;323
461;0.066;291126;3259;5349;534
462;0.1;292054;3259;3230;323
463;0.1;292054;3259;5349;534
464;0.13;292051;3259;3230;323
465;0.13;292051;3259;5349;534
466;0.23;292031;3259;3230;323
467;0.23;292031;3259;5349;534
468;0.028999999999999998;172112;2141;2141;214
469;0.028999999999999998;531031;3151;3151;315
470;0.040999999999999995;535031;3151;3151;315
471;0.71;532022;3151;3151;315
472;0.028999999999999998;531031;3152;3152;315
473;0.028999999999999998;531031;3152;5414;541
474;0.27;535021;3152;3152;315
475;0.27;535021;3152;5414;541
476;0.71;532022;3152;3152;315
477;0.71;532022;3152;5414;541
478;0.028999999999999998;531031;3153;3153;315
479;0.18;532011;3153;3153;315
480;0.55;532012;3153;3153;315
481;0.71;532022;3153;3153;315
482;0.028999999999999998;531031;3154;3154;315
483;0.11;532021;3154;3154;315
484;0.71;532022;3154;3154;315
485;0.028999999999999998;531031;3257;2182;218
486;0.028999999999999998;531031;3257;3354;335
487;0.028999999999999998;531031;3257;4430;443
488;0.25;299012;3257;2182;218
489;0.25;299012;3257;3354;335
490;0.25;299012;3257;4430;443
491;0.9;536051;3257;2182;218
492;0.9;536051;3257;3354;335
493;0.9;536051;3257;4430;443
494;0.94;452011;3257;2182;218
495;0.94;452011;3257;3354;335
496;0.94;452011;3257;4430;443
497;0.028999999999999998;531031;5111;5111;511
498;0.35;532031;5111;5111;511
499;0.75;536061;5111;5111;511
500;0.028999999999999998;531031;5112;5112;511
501;0.75;536061;5112;5112;511
502;0.028999999999999998;531031;5245;5225;522
503;0.83;536031;5245;5225;522
504;0.028999999999999998;531031;8311;8311;831
505;0.37;537111;8311;8311;831
506;0.86;534041;8311;8311;831
507;0.91;534013;8311;8311;831
508;0.93;534012;8311;8311;831
509;0.96;534011;8311;8311;831
510;0.028999999999999998;531031;8312;8312;831
511;0.83;534021;8312;8312;831
512;0.83;534031;8312;8312;831
513;0.028999999999999998;531031;8321;8329;832
514;0.94;435021;8321;8329;832
515;0.028999999999999998;531031;8322;8321;832
516;0.028999999999999998;531031;8322;8329;832
517;0.25;533011;8322;8321;832
518;0.25;533011;8322;8329;832
519;0.69;533033;8322;8321;832
520;0.69;533033;8322;8329;832
521;0.89;533041;8322;8321;832
522;0.89;533041;8322;8329;832
523;0.98;533031;8322;8321;832
524;0.98;533031;8322;8329;832
525;0.028999999999999998;531031;8331;8331;833
526;0.67;533021;8331;8331;833
527;0.86;534041;8331;8331;833
528;0.89;533022;8331;8331;833
529;0.028999999999999998;531031;8332;8332;833
530;0.79;533032;8332;8332;833
531;0.028999999999999998;531031;8343;8343;834
532;0.65;537041;8343;8343;834
533;0.72;393091;8343;8343;834
534;0.9;537021;8343;8343;834
535;0.97;536011;8343;8343;834
536;0.028999999999999998;531031;8344;8344;834
537;0.93;537051;8344;8344;834
538;0.028999999999999998;531031;9611;9610;961
539;0.93;537081;9611;9610;961
540;0.028999999999999998;292056;3240;3240;324
541;0.86;319096;3240;3240;324
542;0.03;113051;1321;1371;137
543;0.03;113051;1321;1372;137
544;0.03;151142;2522;2515;251
545;0.03;151142;2522;3513;351
546;0.03;151142;3514;3513;351
547;0.03;151142;3514;3515;351
548;0.03;151141;2521;2512;251
549;0.03;151141;2521;3513;351
550;0.032;251000;2310;2310;231
551;0.032;251000;2310;2311;231
552;0.032;251000;2310;2312;231
553;0.032;251000;2310;2313;231
554;0.032;251000;2310;2314;231
555;0.032;251000;2310;2319;231
556;0.035;231011;2611;2611;261
557;0.035;231011;2611;2613;261
558;0.035;271012;2651;2173;217
559;0.035;271012;2651;2651;265
560;0.042;271013;2651;2173;217
561;0.042;271013;2651;2651;265
562;0.035;271012;3433;2651;265
563;0.59;254013;3433;2651;265
564;0.99;254031;3433;2651;265
565;0.035;271012;7314;7319;731
566;0.9;519195;7314;7319;731
567;0.035;271012;7317;7319;731
568;0.035;271012;7319;7319;731
569;0.035;152031;2120;2121;212
570;0.035;152031;2120;2122;212
571;0.047;152021;2120;2121;212
572;0.047;152021;2120;2122;212
573;0.21;152011;2120;2121;212
574;0.21;152011;2120;2122;212
575;0.22;152041;2120;2121;212
576;0.22;152041;2120;2122;212
577;0.23;193022;2120;2121;212
578;0.23;193022;2120;2122;212
579;0.035;113021;1330;1311;131
580;0.035;113021;1330;1312;131
581;0.035;113021;1330;1321;132
582;0.035;113021;1330;1322;132
583;0.037000000000000005;131121;3332;3332;333
584;0.038;291131;2250;2250;225
585;0.038;273043;2641;2641;264
586;0.055;273041;2641;2641;264
587;0.89;273042;2641;2641;264
588;0.038;273043;2431;1242;124
589;0.038;273043;2431;1252;125
590;0.038;273043;2431;2431;243
591;0.61;131161;2431;1242;124
592;0.61;131161;2431;1252;125
593;0.61;131161;2431;2431;243
594;0.039;193094;2633;2623;262
595;0.04;193099;2633;2623;262
596;0.44;193093;2633;2623;262
597;0.04;132071;3312;3312;331
598;0.98;132072;3312;3312;331
599;0.04;193099;2643;2643;264
600;0.38;273091;2643;2643;264
601;0.040999999999999995;192011;2111;2111;211
602;0.1;192012;2111;2111;211
603;0.43;192099;2111;2111;211
604;0.042;151132;2512;2512;251
605;0.13;151133;2512;2512;251
606;0.042;271013;3118;3117;311
607;0.52;173011;3118;3117;311
608;0.68;173013;3118;3117;311
609;0.81;173012;3118;3117;311
610;0.045;171012;2162;2162;216
611;0.045;211091;2263;2181;218
612;0.045;211091;2263;3354;335
613;0.17;299011;2263;2181;218
614;0.17;299011;2263;3354;335
615;0.047;271023;7549;5223;522
616;0.047;271023;7549;8189;818
617;0.97;519083;7549;5223;522
618;0.97;519083;7549;8189;818
619;0.047;119013;1311;1380;138
620;0.049;292041;3258;5326;532
621;0.055;273041;2642;2642;264
622;0.11;273022;2642;2642;264
623;0.057;397012;5113;5113;511
624;0.076;391021;5113;5113;511
625;0.91;397011;5113;5113;511
626;0.06;231022;2619;2614;261
627;0.06;231022;2619;2615;261
628;0.06;231022;2619;2619;261
629;0.066;531011;9333;9331;933
630;0.066;531011;9333;9332;933
631;0.42;531021;9333;9331;933
632;0.42;531021;9333;9332;933
633;0.72;537121;9333;9331;933
634;0.72;537121;9333;9332;933
635;0.85;537062;9333;9331;933
636;0.85;537062;9333;9332;933
637;0.067;273021;2656;3439;343
638;0.1;273011;2656;3439;343
639;0.72;273012;2656;3439;343
640;0.069;113031;1211;1211;121
641;0.069;113031;1211;1212;121
642;0.069;113031;1211;1612;161
643;0.069;113031;1346;1611;161
644;0.069;113031;1346;1612;161
645;0.16;111021;1346;1611;161
646;0.16;111021;1346;1612;161
647;0.071;119021;1323;1361;136
648;0.071;119021;1323;1362;136
649;0.071;119021;7111;7111;711
650;0.071;119021;7111;7119;711
651;0.075;411012;2433;2431;243
652;0.075;411012;2433;3322;332
653;0.25;414011;2433;2431;243
654;0.25;414011;2433;3322;332
655;0.075;411012;3321;3321;332
656;0.92;413021;3321;3321;332
657;0.99;132053;3321;3321;332
658;0.075;411012;3322;3322;332
659;0.25;414011;3322;3322;332
660;0.85;414012;3322;3322;332
661;0.075;411012;3334;3334;333
662;0.075;411012;3334;3335;333
663;0.81;119141;3334;3334;333
664;0.81;119141;3334;3335;333
665;0.86;419022;3334;3334;333
666;0.86;419022;3334;3335;333
667;0.97;419021;3334;3334;333
668;0.97;419021;3334;3335;333
669;0.075;411012;3339;3312;331
670;0.075;411012;3339;3324;332
671;0.075;411012;3339;3332;333
672;0.075;411012;3339;3339;333
673;0.075;411012;3339;3111;311
674;0.099;413041;3339;3312;331
675;0.099;413041;3339;3324;332
676;0.099;413041;3339;3332;333
677;0.099;413041;3339;3339;333
678;0.099;413041;3339;3111;311
679;0.23;131199;3339;3312;331
680;0.23;131199;3339;3324;332
681;0.23;131199;3339;3332;333
682;0.23;131199;3339;3339;333
683;0.23;131199;3339;3111;311
684;0.24;131011;3339;3312;331
685;0.24;131011;3339;3324;332
686;0.24;131011;3339;3332;333
687;0.24;131011;3339;3339;333
688;0.24;131011;3339;3111;311
689;0.33;132099;3339;3312;331
690;0.33;132099;3339;3324;332
691;0.33;132099;3339;3332;333
692;0.33;132099;3339;3339;333
693;0.33;132099;3339;3111;311
694;0.54;413011;3339;3312;331
695;0.54;413011;3339;3324;332
696;0.54;413011;3339;3332;333
697;0.54;413011;3339;3339;333
698;0.54;413011;3339;3111;311
699;0.57;131051;3339;3312;331
700;0.57;131051;3339;3324;332
701;0.57;131051;3339;3332;333
702;0.57;131051;3339;3339;333
703;0.57;131051;3339;3111;311
704;0.075;411012;4221;4221;422
705;0.099;413041;4221;4221;422
706;0.61;434181;4221;4221;422
707;0.076;391021;5141;5141;514
708;0.11;395012;5141;5141;514
709;0.8;395011;5141;5141;514
710;0.076;391021;5162;5169;516
711;0.74;399021;5162;5169;516
712;0.076;391021;5164;6121;612
713;0.076;391021;5164;6122;612
714;0.076;391021;5164;6129;612
715;0.1;392011;5164;6121;612
716;0.1;392011;5164;6122;612
717;0.1;392011;5164;6129;612
718;0.82;392021;5164;6121;612
719;0.82;392021;5164;6122;612
720;0.82;392021;5164;6129;612
721;0.86;319096;5164;6121;612
722;0.86;319096;5164;6122;612
723;0.86;319096;5164;6129;612
724;0.076;391021;5311;5311;531
725;0.076;391021;5311;9119;911
726;0.084;399011;5311;5311;531
727;0.084;399011;5311;9119;911
728;0.076;391021;5322;4430;443
729;0.076;391021;5322;5321;532
730;0.076;391021;5322;5330;533
731;0.076;391021;5322;5342;534
732;0.076;391021;5322;5343;534
733;0.076;391021;5322;5349;534
734;0.39;311011;5322;4430;443
735;0.39;311011;5322;5321;532
736;0.39;311011;5322;5330;533
737;0.39;311011;5322;5342;534
738;0.39;311011;5322;5343;534
739;0.39;311011;5322;5349;534
740;0.74;399021;5322;4430;443
741;0.74;399021;5322;5321;532
742;0.74;399021;5322;5330;533
743;0.74;399021;5322;5342;534
744;0.74;399021;5322;5343;534
745;0.74;399021;5322;5349;534
746;0.08;131041;3353;3353;335
747;0.7;434061;3353;3353;335
748;0.08;131041;3354;3354;335
749;0.08;131041;3354;3355;335
750;0.08;131041;3354;3359;335
751;0.46;434031;3354;3354;335
752;0.46;434031;3354;3355;335
753;0.46;434031;3354;3359;335
754;0.08;333031;5419;5419;541
755;0.21;339011;5419;5419;541
756;0.49;339091;5419;5419;541
757;0.49;435031;5419;5419;541
758;0.67;339092;5419;5419;541
759;0.84;333041;5419;5419;541
760;0.083;119051;1412;1721;172
761;0.083;119051;1412;1722;172
762;0.091;119071;1431;1741;174
763;0.091;119071;1431;1742;174
764;0.091;119071;1431;2654;265
765;0.25;119199;1431;1741;174
766;0.25;119199;1431;1742;174
767;0.25;119199;1431;2654;265
768;0.1;351011;3434;3451;345
769;0.1;351011;3434;3452;345
770;0.63;351012;3434;3451;345
771;0.63;351012;3434;3452;345
772;0.1;172071;2151;2143;214
773;0.13;292033;3211;2235;223
774;0.13;292033;3211;3211;321
775;0.34;291124;3211;2235;223
776;0.34;291124;3211;3211;321
777;0.35;292032;3211;2235;223
778;0.35;292032;3211;3211;321
779;0.13;193051;2164;2163;216
780;0.13;211093;3412;2663;266
781;0.13;211093;3412;3411;341
782;0.13;211093;3412;3423;342
783;0.13;253021;2353;2359;235
784;0.13;253021;2353;3449;344
785;0.19;253011;2353;2359;235
786;0.19;253011;2353;3449;344
787;0.13;253021;2354;2359;235
